Effect,,df,F,P
,,,,
,,,Two-way ANOVA,
,,,,
Acini,treatment,1,1.2049,0.2868
,time,1,2.6203,0.1229
,treatment × time,1,0.0087,0.9269
,resid,18,,
,,,,
Lumen,treatment,1,3.8869,0.06542
,time,1,3.156,0.03255
,treatment × time,1,0.9491,0.3485
,resid,18,,
,,,,
Spermatozoa,treatment,1,0.3769,54694
,time,1,8.1542,0.0151
,treatment × time,1,0.4261,0.52218
,resid,18,,
,,,,
Spermatocytes,treatment,1,0.3936,0.5383
,time,1,1.6153,0.2199
,treatment × time,1,0.0849,0.7741
,resid,18,,
,,,,
,,,,
