"N","Tank","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
27,"1","29.3 ± 0.139","10.5 ± 0.223","7 ± 0.0411","228 ± 14.1","5110 ± 305","2040 ± 12","12.9 ± 2.01","2280 ± 22.8","2070 ± 9.95","0.199 ± 0.0311"
25,"2","29.4 ± 0.145","10.3 ± 0.22","6.96 ± 0.0464","259 ± 18.5","5780 ± 399","2040 ± 12.8","11.9 ± 2.05","2310 ± 27.4","2070 ± 10.7","0.184 ± 0.0317"
25,"3","29.4 ± 0.15","10.3 ± 0.218","7.78 ± 0.0447","35.9 ± 2.06","804 ± 45.9","1890 ± 29.2","69.2 ± 10.4","1990 ± 21.7","2060 ± 10.3","1.07 ± 0.161"
27,"4","29.4 ± 0.142","10.4 ± 0.211","7.76 ± 0.0421","37 ± 1.92","832 ± 43.7","1890 ± 27.2","67.2 ± 10","2000 ± 19.9","2060 ± 9.57","1.04 ± 0.154"
14,"5","28.8 ± 0.127","11 ± 0.269","7.08 ± 0.105","224 ± 31.9","5160 ± 748","2010 ± 25.8","20.2 ± 6.04","2260 ± 37.6","2070 ± 23.5","0.312 ± 0.0932"
14,"6","28.8 ± 0.128","11 ± 0.28","7.77 ± 0.0888","40 ± 5.65","916 ± 129","1840 ± 49.3","75.5 ± 19.2","1960 ± 35.9","2030 ± 14.9","1.17 ± 0.297"
