"N","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
66,"amb","29.3 ± 0.0894","10.5 ± 0.135","7.77 ± 0.0301","37.2 ± 1.61","839 ± 36.6","1880 ± 18.7","69.7 ± 6.89","1990 ± 13.7","2050 ± 6.45","1.08 ± 0.106"
52,"low","29.3 ± 0.0994","10.4 ± 0.156","6.98 ± 0.0307","243 ± 11.6","5430 ± 251","2040 ± 8.69","12.4 ± 1.42","2290 ± 17.7","2070 ± 7.24","0.192 ± 0.022"
14,"low-variable","28.8 ± 0.127","11 ± 0.269","7.08 ± 0.105","224 ± 31.9","5160 ± 748","2010 ± 25.8","20.2 ± 6.04","2260 ± 37.6","2070 ± 23.5","0.312 ± 0.0932"
