"Sample.ID","TA","Mass","Type"
"20181030_JUNK",2119.79377517801,60.242,NA
"20181030_1A",2108.63651660384,59.9062,NA
"20181030_1B",2108.66470684784,59.4857,NA
"20181030_2A",2107.0145574507,59.647,NA
"20181030_2B",2105.60951932161,57.442,NA
"20181030_4A",2109.77203048221,60.4668,NA
"20181030_4B",2109.86865486506,59.448,NA
