mVTris,TTris
-87.3,7.56
-87.6,8.404
-87.4,9.078
-86.6,9.757
-86.4,10.226
-86.2,10.533
-86,10.887
-85.6,11.276
-85.1,11.778
-84.8,11.999
-84.6,12.322
-84.1,12.783
